customer_id,prediction
00c8ae397497b2e3b6bdfa17c6acb5475109b6849321b783929e6028b6b643b6,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0918292001
00cc3990759e3937d57f9e8b2e27b655c04ff02827282d0ae4343291212248a3,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0909370001 0706016001 0863595006 0863583002
00d40c65c316c02eac7fb0c628afbf57d616eed4b08f69ecfc115ca643a308af,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863583002 0863595006 0865929003
00f717bcf927cf22eba51a2796a50c02aa746446f4f086b1a019e6954fe7dc5a,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
00fbd53d38baf7f85fbd569b7535ab3b2ec7a3bcc51b5e33dfdb21ce445a0754,0915529003 0915529001 0896152002 0751471001 0915526001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
00fda0429adb00d28d7c25e20237f9deedbfc415ae9edde439d5747c9ea38afb,0896152002 0915529003 0751471001 0915529001 0916468003 0915526001 0751471043 0865929003 0918292001 0884319001 0706016001 0863595006
00fe8fb9b5a49ed8c38699c1860847c266f288da271b1c718f0179ac026080e4,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0909370001
0112525e919bd19237af2dbb6ad2d7406dbc52534eb3e84705f8b703aeed2820,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0706016001 0921906003 0863595006 0915529001 0909370001 0768912001
011819126b3d7d47ed4cfa6c6bcf66e53cc62475867f0feb4a48bfe84733c167,0921906003 0751471001 0909370001 0916468003 0751471043 0706016001 0921906001 0918292001 0863595006 0862970001 0898694001 0889870001
011a603a45f0a57ba75f6c66a0d74d1b628842379fa13ebeb332b9996aa70b9a,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
011b6dfa78ca0cd336abfb55639e6abd6da4a59de1b448b932961657989d7447,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
011df7b7c7fd463a573d8413c7b8d17444d6c6d6756670662e1178347c059b99,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0918292001
01324aed78627d9af212a93921a4e7994ead8eab3a00a9e202dc025943f80041,0915529003 0916468003 0751471001 0751471043 0896152002 0918292001 0915529001 0706016001 0863595006 0898694001 0915526001 0579541001
0137716301d00118eb915678f83d73a8ea10190927065a6436c5f1e918e30eae,0915529003 0751471001 0918292001 0915529001 0896152002 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0768912001
0148479da3c242592ccd7f8b38ac83013617028c8360a551e621b3eccacea7ea,0915529003 0918292001 0751471001 0896152002 0915529001 0751471043 0916468003 0706016001 0863583002 0915526001 0768912001 0863595006
01525142b79e0a6877d921c32a151613ec8fc65dd0afb4b158eb42b90e280688,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
015dd5087faebe649a1b131fa3ce079b9b129c596f189a37da410b37bc284a36,0915529003 0916468003 0751471001 0915529001 0751471043 0896152002 0863595006 0915526001 0706016001 0909370001 0918292001 0898694001
01606c3aebfdbb2919410d6818b6f2fbbd4b1f055525a8eed78c88e1a4d10def,0915529003 0896152002 0915529001 0751471001 0918292001 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0863583001
01661bad253b21353092eaf49836913843e1fc0554a6745d865c14ac2659660a,0915529003 0915529001 0918292001 0751471001 0916468003 0896152002 0915526001 0751471043 0863583002 0706016001 0863595006 0863583001
016eb9d3871ebc64d639938d3c39717657e4168cd1f3657e4602462b68066d47,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
01720df38ccb929d7f6d9cbf6fd358f75284ff9f77ef4379b4645646d7b23c24,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0918292001 0751471043 0863595006 0865929003 0884319001 0706016001
019b81f737b452cdef3d6791d6c254441f4ae7618875f1e3b3405a5b36b768c5,0896152002 0915529003 0918292001 0751471001 0916468003 0915529001 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
019c645758c2b5124fb078b8ba2b21aeb1e44e4828ccb8feb2b66b1952389575,0915529003 0896152002 0751471001 0916468003 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0865929003 0884319001
01a36feaf90cc64116fb414f0af7439c663f2948eef84c2ff4c261627f365779,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0863583002 0915526001 0706016001 0863595006 0863583001
01b6216cfe8533d1d3c64a0e64c02709c2abe3e2b7421646d0ffc7f6dd335f09,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0863583002 0751471043 0673677002 0768912001 0706016001 0915526001
01ba25d723f3f318f5880bfad2274f2f308b2cb80ead6f295c352498cc610a23,0896152002 0915529003 0751471001 0916468003 0751471043 0918292001 0915529001 0706016001 0863595006 0865929003 0884319001 0884319005
01dc2da1c980c30ec00a2918d18f339ebffcf2fea509c544200278a7bb4c033a,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
01e921068d615c257370405a4fd83481e113d4b647ac5e237487a6983c7e58bf,0915529003 0896152002 0915529001 0916468003 0751471001 0918292001 0915526001 0751471043 0863595006 0706016001 0863583002 0865929003
01eef54d5a4280d83b469b63cc8de6a4c75fd7ea2a218bfa7f442a56435fe587,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0898694001
020fac6517d6465b7f8ba64e2007b83962fb0b2ded61175b86651cd5283bf310,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
0215d87ba062ce799b1ae7149863bee1a584fdadbc18cdeba0f57d71ed723051,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
0219f660f77fb5e648c73194bcfd7cfee5dd89315a1dc0486bd94a112c25db9f,0915529001 0915526001 0915529003 0916468003 0896152002 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
0232b3c8d6d3970b7cafad4a6e55b983666873e1fd04fc72fe5d7a07e57995c8,0915529003 0915526001 0896152002 0916468003 0915529001 0751471001 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
023441ee3616b814b3cd7d27b8a2d852da764933277a97f486aa81f2a4194a26,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0918292001
02413796d2e701b3999a83fa99c5d691b7ff85cdbb928dc301d7044ffffb9510,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0706016001 0918292001
0246e75fb553ed99f5c2668f041221385c4984239ea4cf0153c03e850eee43d8,0915529003 0915529001 0915526001 0751471001 0896152002 0916468003 0863583002 0751471043 0918292001 0706016001 0863583001 0673677002
025526283420d53da4a27eb363083e6e031a07dd7b9f224f6fb318a49e538f0f,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
02571681729a144692c72453c136466683d80140f40c9195c3740e74e54b64a8,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
025e14793fac30bb27628f2406a882ecd691a8503555fffe32ba181c1c869d0c,0896152002 0915526001 0915529003 0916468003 0751471001 0915529001 0865929003 0884319001 0751471043 0884319005 0863595006 0706016001
02703e242da346fc85f1aad21208d1103e62e705564c81ca2b6edf943032320a,0915529003 0896152002 0751471001 0918292001 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0865929003 0884319001
0270750593acc48bda2cf55b1675ab3003f5c837fe06ddebfbb946097359164f,0915529003 0751471001 0896152002 0751471043 0916468003 0915529001 0918292001 0706016001 0863583002 0921906003 0915526001 0863595006
02735a7da462484b0adb3857a81a6a062dd37d18a716a47318c467ef2a96f9f0,0915529003 0921906003 0915529001 0751471001 0916468003 0918292001 0909370001 0896152002 0915526001 0751471043 0863583002 0863595006
027e82ee3a06c3e53be86f4a8a1721973b5f726c69cebe1a09d8ab26b29775a8,0896152002 0915529003 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0884319001 0884319005 0706016001
02865f1afcdd6b3afb45f1e2a4cfadb6b6f7ca1fa39b33fa422cf9a7b88c76df,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0290e41763a7abbb1c64903abbc2504d21a5dd43166b23923234313961c4573e,0896152002 0915529003 0915529001 0915526001 0751471001 0916468003 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
029a42b61a2ea0ab0f585cfd0461d6e3ab9bf34efa1026ce3228cbd4c3d1baa2,0915529003 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001 0918292001
029bb5c0a702d16990b7c10d272bba880c4fdfd0abf44855723db475956e2d44,0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0918292001 0915526001 0706016001 0863595006 0865929003 0898694001
029c1077b52b22ff024347dc8d6bcd02e382f4661f5ff138381bbdd7fa8998c4,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
02a12e3c4ebee2aea01db1fa0490304f85195da77681619f8e4ad2e3f159b253,0918292001 0915529003 0921906003 0768912001 0751471001 0925290006 0916468003 0751471043 0918892001 0902163001 0706016001 0776179001
02af42162c706ff4c2398ce3304dfcc4444ed0cb2a3712e01ea7fbd557bbab70,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
02c49118570fb0933bad52fd498beba03ac6986e43c214823fccc1f7a809c313,0915529003 0918292001 0896152002 0751471001 0916468003 0751471043 0915529001 0706016001 0921906003 0863583002 0768912001 0863595006
02c8d36c490fc65c03d720c1220694573c34006cdcc2f9739bb0e55977915033,0915529003 0896152002 0918292001 0751471001 0916468003 0915529001 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
02d9e6f082a0a9fdabbc4d170e52b97675f2e1bd02762123b1e31fd8c0690ee0,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
02dd164d87472e7311cd12ea8df993b4a084ad528ed4afb6356fb3d4fbeea68f,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
02dfdd37534b6a7cea2d88737eed4cfa3fcb7cb953d185562ce55f2878fb6642,0915529003 0915529001 0896152002 0915526001 0751471001 0918292001 0916468003 0863583002 0751471043 0706016001 0863595006 0909370001
02e1da3ec4510bee8641308ab57250ac2ed93d247045d01c8a7011660013ddf3,0896152002 0915529003 0751471001 0916468003 0915529001 0751471043 0918292001 0915526001 0706016001 0863595006 0865929003 0884319001
02f1f5b101a55fe04161e769ce52d6bd14963c41c117e0eba9f307cccf80fa17,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0918292001 0706016001 0909370001 0863595006 0865929003
02f884753d87d70a910597dbdaf860e58ce3cfb04b3f9f1c8b3f5751da5d48ba,0915529003 0915529001 0896152002 0916468003 0915526001 0751471001 0918292001 0863595006 0751471043 0865929003 0706016001 0884319001
03055f880f50eeb1b17e759dfa578a845582bd9769b54acea5f824d5f1487259,0915529003 0896152002 0915526001 0915529001 0916468003 0751471001 0751471043 0909370001 0865929003 0863595006 0884319001 0884319005
0310df6674942601c96333ca7bf2e2fb57f0c4c7e023f02e12a2f554dcb72d24,0915529003 0918292001 0921906003 0751471001 0918892001 0863583002 0751471043 0768912001 0158340001 0915529001 0896152002 0706016001
0310e96e2547992458f9be87dfe3a141c24df444dd3d606ab4a8b36a7435e3c1,0915529003 0916468003 0918292001 0751471001 0915529001 0896152002 0915526001 0863595006 0751471043 0706016001 0898694001 0863583002
0322472e1ca26db3f3d1c63ae910a63e6bf89e891852e8315853bc5b85579c1a,0918292001 0751471001 0896152002 0751471043 0916468003 0915529003 0706016001 0863595006 0579541001 0898694001 0866731001 0865929003
0326da531ab24e16e3a154a48fb556ce0c15bd0c9d031a3b577f8ab5ab072192,0915529003 0751471001 0916468003 0915526001 0896152002 0751471043 0915529001 0918292001 0706016001 0863595006 0884319001 0884319005
032f4dd8e166a92d49800194244c2503f26455feb30692550ce6bf132ef12d22,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
0332d410ff24569c050074aa4b94988545f68f7c2a42b48418f3d50c9e54470a,0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0915526001 0918292001 0863595006 0865929003 0884319001
0338633fb2d52802ae5afcf6e6ca5fd7c94b9a823726231f6b8f79f8bdac655d,0915529003 0915529001 0915526001 0896152002 0751471001 0918292001 0916468003 0751471043 0863583002 0706016001 0863595006 0673677002
0349043bd353032b2708f9eccff873a62f2233d50e1b1e6b98ba8d4e0c57514c,0915529003 0751471001 0896152002 0918292001 0916468003 0921906003 0909370001 0751471043 0915529001 0706016001 0915526001 0863595006
034d940ba80f94321398d25428a26ec6c13a8b923f0257d1dd64f379019adedb,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
035f9f43f482703607fd1756f28c31ab6cbf0949b20495aeade2d80e65ed8412,0915529003 0918292001 0915529001 0751471001 0896152002 0863583002 0673677002 0916468003 0925290006 0863583001 0751471043 0915526001
03603a0020b46ed0d80ccb681b1f2ad388740a9ea02d56d0dd365f96b7e5fecf,0915529003 0751471001 0916468003 0896152002 0915529001 0751471043 0915526001 0706016001 0918292001 0863595006 0909370001 0865929003
0368ef91cfb7afc7a77005a26331d2520fcd7855440ed79562f70ac30cc7ba02,0896152002 0751471001 0751471043 0915529003 0706016001 0916468003 0863595006 0915529001 0865929003 0884319001 0806388002 0884319005
036d3a7d5162fa0a2e78e04046bf07436da57f94c035b61d70cd9a3e06f2d641,0915529003 0921906003 0751471001 0916468003 0918292001 0909370001 0896152002 0751471043 0863595006 0706016001 0921906001 0915529001
03723fda5998d8d5f6e02092411abd8601c37a91591b585b3ed1bfbe5354d0c8,0915529003 0916468003 0751471001 0896152002 0915529001 0918292001 0751471043 0915526001 0863595006 0706016001 0865929003 0884319001
0388fe049267b14f8aced80e542febbffadbcda9f899aaa8f79025e2771bf731,0909370001 0916468003 0751471001 0921906003 0915529003 0751471043 0706016001 0863595006 0896152002 0915529001 0915526001 0918292001
03906b19fbd825ed7fcae311b6b65b7c72868936a961b0fde6f81ad049f96acc,0915529003 0918292001 0915529001 0751471001 0896152002 0915526001 0916468003 0751471043 0863583002 0706016001 0673677002 0863595006
03955ecd03caaf8731a3309a63dbd5e658af1a8c9d9d5288a7831476a5bdca9d,0915529003 0896152002 0751471001 0915529001 0918292001 0751471043 0915526001 0916468003 0706016001 0863583002 0863595006 0865929003
03ad20807cfb65bd5f5993043b9fd4a71d321d51443e030a85c0ff03dee19d9e,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0865929003
03b1f87a2ddc14bf3f2c86005b6bb634706ac6d92e73b6e64481a6bf36a9ab58,0896152002 0915529003 0915526001 0915529001 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
03d22c79241067c6f58f7530cb29c7b4f9235596b3be166805dbf078ad6e221d,0915529003 0915526001 0915529001 0916468003 0896152002 0751471001 0909370001 0751471043 0863595006 0865929003 0884319001 0884319005
03dca0f1dd1b4a581550eec50804a36dca7531d28dac8c4c3c23fc7b38d9d435,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0865929003 0884319001 0884319005
03f0b5204261a44b5f0151f55138cc31b2ef9d107c7b3129f3aecf71e606e05c,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0706016001 0865929003 0918292001 0884319001 0863595006
03f30395fe257e4e38986616cdabb8fa3a41ea309f21f343b36d957f1fb8ac8e,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0706016001 0863595006 0918292001 0865929003 0884319001
040314801fde70be1da20428e0507ce3cbed5e6892e7d1bf89f988fa200f55c7,0915529001 0896152002 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
041662b8ec36451c853ca5f09f3f8baffc35984b525c9251b8954ccc18da101c,0915529003 0918292001 0896152002 0751471001 0751471043 0916468003 0706016001 0915529001 0866731001 0863583002 0863595006 0768912001
04289a73d0f1a541c4c3692dc88de3eaefe9c004d1d7edee635fd1d0503e408d,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
042ea95266f264fbd82380fd8b64541ad6a8a5e0cea65626a74eed9210d3f779,0916468003 0915529003 0915529001 0915526001 0896152002 0751471001 0865929003 0884319001 0863595006 0884319005 0751471043 0909370001
0434d964baad8bd7d8220fbbac53df31bf8c447283b9f962961bf79b6949efa8,0915529003 0915529001 0896152002 0751471001 0915526001 0916468003 0918292001 0751471043 0863583002 0706016001 0863595006 0909370001
0437dc7009be08516f6332dbac2ead06261add0ae30ae59e5e05fbf9c8080979,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
04382f79d401f33791161705699c58b962e24cf6d3763f4f845a66ea8a366c19,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0706016001 0863595006 0918292001 0865929003 0884319001
043b53198fe24622232385336d7e8a8773b0e76944183bb426abe0e654da4d8d,0915526001 0915529003 0896152002 0915529001 0751471001 0916468003 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
043d5693da7a69877a7f85b93e66706dc63f2ad6f65c3d5fcbea2633d6215755,0915529003 0918292001 0915529001 0751471001 0916468003 0896152002 0915526001 0751471043 0863595006 0706016001 0863583002 0898694001
04426ccf53ead0a1615cb88ef85be9a0a32cea273df3262a5d8c10e0dbf0264e,0915529003 0918292001 0751471001 0896152002 0915529001 0916468003 0751471043 0706016001 0863583002 0915526001 0863595006 0768912001
044556ec1b72515be5ce67815f99e298e9b9177f11ccc9103db265f30ecccff9,0915529003 0915529001 0915526001 0916468003 0751471001 0896152002 0751471043 0918292001 0863595006 0706016001 0863583002 0898694001
044bb3b718fc8891142f03b22512a57689b0f86010233a63b2988c12548e7d87,0915529003 0918292001 0751471001 0915529001 0896152002 0916468003 0751471043 0706016001 0863583002 0863595006 0768912001 0915526001
0451d005691dc192e6703710848600856dcb72f8a285da833d8bd11c6739e634,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0918292001
045ad4d57079efac827f27fcc89725f80413fae3f31a5d2c90f906279ed10bf6,0915529003 0918292001 0751471001 0916468003 0896152002 0751471043 0921906003 0915529001 0706016001 0909370001 0863595006 0768912001
046c97964aaf1216e6516c0bf2f09a39dc38e981e5519a9693c4303be7239022,0915529003 0896152002 0751471001 0915529001 0915526001 0916468003 0751471043 0918292001 0706016001 0863583002 0863595006 0865929003
046f4cb1242495fd1076e76b55edc716deb91486736c484c6176608a7889273a,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0918292001
0489a541364cd0b1dab23252d33905783292a60da68ab4c27a5715aaf5525af1,0896152002 0751471001 0915529003 0915529001 0916468003 0751471043 0706016001 0918292001 0865929003 0884319001 0884319005 0863595006
048c4f8a3ff7a2cf6a99d7d4624c43139dc63c974cb5fffa28ca2bc0a13116f5,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
04b73ba1cf62f7f716d35a2a59af3d0bf358439b899cf48683c891c55ead2154,0921906003 0918292001 0915529003 0900279001 0902163001 0921906001 0921298001 0897108001 0776179001 0921906002 0918892001 0889870001
04c0af9592c8200de70eabe63f7761972e17dae62a2f96ce8f287a2327ba8a35,0896152002 0915529003 0915529001 0916468003 0751471001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
04ceb6b2d4318a73201865b2025e479605d19207c49212c786977ff8cd35b9d6,0896152002 0915529003 0916468003 0751471001 0918292001 0751471043 0706016001 0915529001 0863595006 0898694001 0865929003 0884319001
04d74f890df17a74464ffd049ef379a4a350a54e3f48ed0ee343838b3b6fef54,0915529003 0916468003 0896152002 0751471001 0915529001 0915526001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
04d999777d1aedef500e423d019307f528d4c94a317719a6ab19dfbb2cd14669,0915529003 0916468003 0751471001 0915529001 0918292001 0896152002 0863595006 0909370001 0751471043 0915526001 0706016001 0921906003
04e550d521d4814b4bda23a69013f5542843f08a1f31aca1acfeb487177301e3,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
04e61f0b6194c13568dbb007b348d90b9677b593d126f2e9621892827e69be87,0915529003 0915529001 0896152002 0915526001 0918292001 0751471001 0916468003 0751471043 0863583002 0706016001 0863595006 0863583001
04eb0a28ded98291d582435ff4466cc6578aeee8434700dfe57574e7b077618a,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
04f40863a1129b6e8f724a704f01751a948a0230735f98eef4125110adb02a88,0915529003 0751471001 0916468003 0896152002 0751471043 0921906003 0909370001 0915529001 0706016001 0915526001 0863595006 0918292001
050e093b82a2b47e10f75c99377269a7804f7ada7ba833d327c35838fc480a8e,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0806388002
050ecb1032c60ce9656781828f25f2e3c31c258b4341ed3155015cd38078fa2c,0915529003 0916468003 0896152002 0915529001 0751471001 0915526001 0863595006 0751471043 0918292001 0865929003 0884319001 0706016001
0517bb4d4fa853bff13046080a374bed854db5bb7c10e8d9aa22bfaace4fbe79,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0706016001 0918292001 0865929003 0884319001 0863595006
0519ef71a5640a7286ffedab9fcaf35ade6e45d8dc3e4e2178f40d497cb944ab,0915529003 0896152002 0916468003 0915529001 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
0521e9536179451b5ed0b22b6743bd9c48d902cefdac49f3d52973f9938f3e71,0921906003 0915529003 0918292001 0909370001 0751471001 0896152002 0915529001 0916468003 0751471043 0768912001 0706016001 0863583002
05278517c4183c44e2aa5417d10b6f9e2aa82622eca7a77a5484f79a59f5c308,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0918292001 0863583002 0751471043 0863595006 0706016001 0863583001
053317672021188aebcbf73a6368930569b03d6ddd2a5ff51b704aaddb3fb370,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
053f107a3346851d3f58cf341f565770ffcafce72fa0f3f897d0ece6b5f32049,0915529003 0915529001 0915526001 0896152002 0751471001 0863583002 0916468003 0918292001 0751471043 0706016001 0863583001 0673677002
054c0c14c8183f2fe7c60ee623f9fcaeeee0269b3534db77a0657c750f51f136,0915529003 0896152002 0751471001 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
