customer_id,prediction
004547e8fa658795431950241fe3c02628dffa206a4c59f2f82ab1b57c9f08cb,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0865929003 0706016001 0884319001
005bacbfe58ad471b3ca1e6a4efbacd9231458137d39299c0b68e424aa9bbbc0,0915529003 0915529001 0918292001 0863583002 0896152002 0751471001 0915526001 0673677002 0916468003 0751471043 0863583001 0706016001
005c6d3bb66c86aab606814cd9995a12f99b3a44b58c72b89fdde2d7b3f42e0b,0915529003 0915529001 0918292001 0863583002 0896152002 0751471001 0915526001 0673677002 0916468003 0751471043 0863583001 0706016001
005e1c77cf79a4fccfd954ae940e48fea3e67180940c0357f1dee9ecfd56c0d7,0915529003 0915529001 0918292001 0863583002 0896152002 0751471001 0915526001 0673677002 0916468003 0751471043 0863583001 0706016001
00606f86a995447df68f65e3e05e97f63cb5d1a6d27daa37beea40689b4c5d6b,0915529003 0751471001 0916468003 0896152002 0918292001 0751471043 0706016001 0863595006 0915529001 0915526001 0909370001 0898694001
00639e775b90554156986100685c4d408723c77e411e37b13b7407c6231a4c01,0915529003 0896152002 0916468003 0751471001 0915526001 0915529001 0751471043 0706016001 0863595006 0918292001 0865929003 0909370001
0064008cf954059e6f7801b03d1ed892b3d1d5a17ebd776300e4af3b5cad6c48,0915529003 0915529001 0751471001 0896152002 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0909370001
00686b4fe3ea577b41d9caa524b37d707a1e46aa4c7013143cc895b5a2cc8904,0915529003 0918292001 0751471001 0916468003 0896152002 0915529001 0751471043 0921906003 0706016001 0863595006 0909370001 0915526001
007006426cbb9f97cc1a13b6e674429f97143ab42ae3635a74beeb577d3fc48c,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0863583002 0751471043 0863595006 0706016001 0863583001
00721927ec0f102e5f911dc19b0e1fa778d11fffec4238fd398306918b473a91,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0863583002 0751471043 0863595006 0706016001 0863583001
0086af1207e7cd8b6a2af198a25880ee2ddb4d40c0ccffd7f18dcec32a25a5b2,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0863583002 0751471043 0863595006 0706016001 0863583001
008ae11dd3105ae41a74f51a2581e1585cf69ac26cfc37610c30896ca2cf3c95,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
008e417f029441a52cb8e03c1d76b37e4afc1a23f46da1c74a6f88b72f220d07,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
009036de9af83a9007908591e2c6e551860e0474e5b823db8a86eb700c4e38f9,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
00940f3cc6e6ab97cfefa71b2bd479a5c0dbccf5b56f7a3cef2de2ee8b782810,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0863583002 0751471043 0706016001 0915526001 0673677002 0863583001
00944aac87d67eb28bb5d3b5dc02dafa6b34c821ff6a3b788360da7e864703a5,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
00953d607bb9b498cf020c314436b74c54876e1f03739a7e8312af21b89d83a5,0915529003 0896152002 0918292001 0915529001 0751471001 0915526001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
0095ce5a9152e431893e48b83f7a2ec65a651e3cea68e64c7ad418e3e25a68a7,0915529003 0896152002 0918292001 0915529001 0751471001 0915526001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
0099238196d8f71659fceaa115b36e400398bcfc169b5f585ddda7ad452aa7ee,0915529003 0751471001 0915529001 0916468003 0896152002 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
009a85913aa6f503ed0d2b5ac02ab919d6565bbbaa934a761ce376d643144f88,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0863583002 0751471043 0915526001 0706016001 0673677002 0863583001
009ba3da91cf2c0d144a981696dc5560710dc2d3ed2bb57896f7adf85b12bdfc,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0863583002 0751471043 0915526001 0706016001 0673677002 0863583001
00ae90f303ff3407777bc6d00ce28b4b6ce4ace5e4a504c5888c2a48d161c95e,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
00b203a32faa3d007dba198ef27c159b0d34085c6bad9572d6646f85c4cad98d,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
00b6efd6ae233e446805ced7ad1f6003afac91e4b42c373863c1453189d3b396,0896152002 0915529001 0915526001 0915529003 0751471001 0916468003 0865929003 0751471043 0884319001 0884319005 0706016001 0918292001
00ba7ae7934e64033a0d28f06e89cbb27a084ac2299a6a4ff564484b55115152,0896152002 0915529001 0915526001 0915529003 0751471001 0916468003 0865929003 0751471043 0884319001 0884319005 0706016001 0918292001
00bb23ef9f34fc0497dc2c68cd2afc30b55fc98c3ddbbc8480c23b27d5cc33a8,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
00bc8ed692e69deab0b40df55aaa12f2dbd655a0c9afca7fd562a9fd938285a4,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
00bf104f2eefecf44fcc292533bfec01f322bb41b5989a0892ffd6eb8626872d,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
00c557555ebb101c31b19dc53d4c8ad1a84933655b273c6a9eba025a1c2da1ad,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
00e45ba47fb90efa4728bcd4583ad03ae4a9fafdcc198f25aa76b59356cca266,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
00e4748e4633206a41ed8eb483d8a4323e270e87374f59a0dd06d42424a51177,0915529003 0918292001 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0768912001 0863595006
00e89fcfb2aa598cfbcc15e4fa0b9e119580bd13fd7baeffddeea40861b3c080,0915529003 0918292001 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0768912001 0863595006
00eebac2c2e37626461e74e8395711964c4e01a7afa64337d020436c9dcb9f3d,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0884319001
00f7b7feda6810b83c34073f2651b566846ad6c30f764987c61bc8ca8f4b5080,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
010b745aaa3cfb46b377eaad1a4573d7c8fd54df8336e1170bdf6ffec43fa2cf,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
011427901487cd0839461611bcf995ef34b27c170cd995aa60570bd27765b2bf,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
011830bb9030b31e3cc3da7c6571eec5c3cb04143f76cef1455d625153ddd722,0916468003 0896152002 0751471001 0915529003 0915526001 0915529001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
011cd4143a949edc0eea0bdefc6b9f697174e831d09e4c34d5d5c3752fbdf958,0916468003 0896152002 0751471001 0915529003 0915526001 0915529001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
011dd47f83cb062f9616e64736996288f93fd513574e4b4b1ecb2a09e916da94,0916468003 0896152002 0751471001 0915529003 0915526001 0915529001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
011fc4c3387f8c6eba0e7062aa47750b65d4dc2d5d61484dc5cd177b1e6c0127,0915529003 0916468003 0751471001 0896152002 0915529001 0918292001 0751471043 0863595006 0915526001 0706016001 0909370001 0898694001
0124d0374182aeacf8d4fd2460f2ba4159c2ce9aef7991a5d7e3a2d35d5d47d8,0915529003 0916468003 0751471001 0896152002 0915529001 0918292001 0751471043 0863595006 0915526001 0706016001 0909370001 0898694001
01253f5d43d2a2090beda277cc0b89fbbe5490a6cfd7b4b9d3d8889b159f55f2,0915529003 0896152002 0751471001 0916468003 0918292001 0751471043 0915529001 0706016001 0863595006 0915526001 0865929003 0884319001
012b7cc3c5080e46dac622a12e99d23510a4d67a4037d1d13e0c79f9e0faf867,0915529003 0896152002 0751471001 0915529001 0751471043 0918292001 0706016001 0916468003 0863583002 0915526001 0863583001 0673677002
01323bbe9ae30e1843c59622b340b4d9f1093b5337641e106fe0d1dd8d012b06,0915529003 0915529001 0915526001 0916468003 0751471001 0896152002 0751471043 0706016001 0863595006 0918292001 0898694001 0863583002
0141c92149176273ec7f11748d37ff10a1f4c148078688c9c7b3941aa915a812,0915529003 0915529001 0915526001 0916468003 0751471001 0896152002 0751471043 0706016001 0863595006 0918292001 0898694001 0863583002
01471ae997220525c425057b31bf7f26ec40f2c02ccc468406b12a94687fc57e,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0865929003
014a8d3c40e0abef408f21d2858f67ce1fc9d9007965de5c74fe3beae43d56c6,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0865929003
01557ad5e77741d564c4cf12e2528f295bbbe75e986d19ad680cd91e196727f3,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0865929003
01582e5b367120f2ac28d5113501732ffc969c89c25862bfa9bf88509a175a42,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0865929003
01593daa4fb157299e42d8ecb9c8eb08fcdfbc346890d4a091ff5158fedb9956,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0865929003
015f68bbe1f29db580c7c32837cc4410f391ab49c1e15ddb6b7d1a6f8d7e79ac,0915529003 0918292001 0915529001 0863583002 0751471001 0916468003 0896152002 0915526001 0673677002 0751471043 0768912001 0863583001
0161e4664fdc7c73c16738df313d23eb09d23b78e667cf690ab36d4e03925a0e,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0863583002 0706016001 0863595006 0865929003
017aea02140c5a2efed108966b7c9dca8719caf028e92499a14286b91a55e33d,0915529003 0896152002 0751471001 0918292001 0916468003 0751471043 0915529001 0706016001 0915526001 0863595006 0865929003 0863583002
017c5fc8c162a9cccc49a5abfb00ef8497de5b68f79376c263a2569895e74274,0915529003 0896152002 0751471001 0918292001 0916468003 0751471043 0915529001 0706016001 0915526001 0863595006 0865929003 0863583002
017e5f6ccbcda57292a566f886ed2bde0e295717812a56188827e19e22d32a19,0915529003 0896152002 0751471001 0918292001 0916468003 0751471043 0915529001 0706016001 0915526001 0863595006 0865929003 0863583002
017f1c01901a5113dffb00e2ff99024a99915d3cd86af4ab2e8b96c7b1627bfc,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0706016001
018755cc98b4b5656aacf20d17042d051eb1aebc275defad284a119d4317434d,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0706016001
018ea791c565785a23932de4e5637b6395ddbff8a30e89dc3d17d44cbad78ad3,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0706016001
0190c97bcab4e150c94ee3c10826d3218412006716bcc2e5f74483fc821e14c5,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0706016001
019186f1fec673d9d1c535f054158517979a19ee1c88d9fb4aa32700224abcf1,0915529003 0916468003 0909370001 0751471001 0915529001 0915526001 0896152002 0863595006 0751471043 0884319005 0884319001 0865929003
019c6b4ccd426921912522786eff719eb298fc9d611af9711178dfd3869516d7,0915529003 0916468003 0909370001 0751471001 0915529001 0915526001 0896152002 0863595006 0751471043 0884319005 0884319001 0865929003
01a124474c67a806206fe7663b65902835f85b0ffc2f207f29a49e34ff9cf4e7,0915529003 0916468003 0909370001 0751471001 0915529001 0915526001 0896152002 0863595006 0751471043 0884319005 0884319001 0865929003
01a39571fd15b542ac4832adcd4b80962823ee855a398a466632607ba634e9a3,0915529003 0916468003 0909370001 0751471001 0915529001 0915526001 0896152002 0863595006 0751471043 0884319005 0884319001 0865929003
01bd99ffb52a7ede83ef062e65b3959f7317a4fd2255061117c03bd739844242,0915529003 0916468003 0909370001 0751471001 0915529001 0915526001 0896152002 0863595006 0751471043 0884319005 0884319001 0865929003
01c43a78acf0bed191fb7e1e909808378e6a41b19a0199fefd57a1973791a8ee,0915529003 0916468003 0909370001 0751471001 0915529001 0915526001 0896152002 0863595006 0751471043 0884319005 0884319001 0865929003
01ca35e834828dd63de3301dfede1cb99a3e22d64add35923042154348974684,0915529003 0916468003 0909370001 0751471001 0915529001 0915526001 0896152002 0863595006 0751471043 0884319005 0884319001 0865929003
01d2526840c6b63b5db03e9e410ffe5611b78c130a36a088eeab412aac664da2,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
01d669c2e2bd1e459600bf0e70580feed6eb809c97118c749834507761bae051,0915529003 0915529001 0896152002 0915526001 0918292001 0751471001 0916468003 0751471043 0863583002 0706016001 0863595006 0865929003
01ef295e27c92abb8770c4e24dbd9d8951a54cfdf922ef496a75d5d7ae030a0c,0915529003 0896152002 0918292001 0751471001 0915529001 0751471043 0916468003 0706016001 0921906003 0915526001 0863583002 0863595006
01f4206190d208e8c27272a1be22ab728bb134f773ca5258935208a1ec5c2f0d,0915529003 0918292001 0915529001 0863583002 0751471001 0896152002 0673677002 0751471043 0857778011 0916468003 0863583001 0706016001
01f9b98a0246f06413ef138d2721e4070ed8491c15169fcdd4ab76b87f43e31e,0915529003 0918292001 0915529001 0863583002 0751471001 0896152002 0673677002 0751471043 0857778011 0916468003 0863583001 0706016001
02064e3efbac4af56b1f30eb09d66adce1642fbe9454fe70c0535256fc12e86c,0915529003 0918292001 0915529001 0863583002 0751471001 0896152002 0673677002 0751471043 0857778011 0916468003 0863583001 0706016001
020695358bd2f715a609b55e1cd6a772fdbee445f48cbf991e5b5f2178013e01,0896152002 0909370001 0915529003 0921906003 0751471001 0916468003 0918292001 0751471043 0915529001 0706016001 0865929003 0884319001
021a5edf5585e9a54da5c7ba236808b49d27587055b0de4f117bdfddd8568a43,0896152002 0909370001 0915529003 0921906003 0751471001 0916468003 0918292001 0751471043 0915529001 0706016001 0865929003 0884319001
021a6bbad6533243ff359c00c30c6a8a3a6786134eb9bd145472b83719596d4a,0896152002 0909370001 0915529003 0921906003 0751471001 0916468003 0918292001 0751471043 0915529001 0706016001 0865929003 0884319001
0224c99287a1a488df986e00fcc5ac60bbc0f656c5a3459f2b0da3d376cc0aa6,0896152002 0909370001 0915529003 0921906003 0751471001 0916468003 0918292001 0751471043 0915529001 0706016001 0865929003 0884319001
023ced97d0c6a7aab27dd4d3b6a3258246c72258bc33950ecb9e802bd507f334,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0863595006 0884319001
0240d7bbfee33728903e922a551a6fe837b98e04ca25d704f3c3919acfe65d02,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0863583002 0918292001 0863583001 0751471043 0863595006 0673677002
0263bfe4004755185ded376e186511eedd9f5a190144ac6699fda9cb038ad178,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0863583002 0918292001 0863583001 0751471043 0863595006 0673677002
026862320d0b1df17f55a5e1ad05b2ca02a1c2a4ae203bb9f578797fde2b9e7a,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0863583002 0918292001 0863583001 0751471043 0863595006 0673677002
0274cf2df3f3df19b791324579deed57b1b011d2b620ae80bc6a7183889041d7,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0863583002 0918292001 0863583001 0751471043 0863595006 0673677002
027db935bd03daa2df1d84c17d976970556e8ecdc6254577f64a029f342277b2,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0863583002 0918292001 0863583001 0751471043 0863595006 0673677002
027e50a803958878e8e06838c44efde8f7a5014a2f7db284f2a229613d7bbc4c,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
0282478f02bc7f2e439da4c0b41d429856c7d532ba769ebd481e4f4d0d3740cb,0751471001 0896152002 0916468003 0915529003 0915529001 0751471043 0915526001 0918292001 0706016001 0863595006 0865929003 0884319001
028b06862d9f9c69e965f5493b6f2579e4b6d17d8c9c5dd9076c8a8d90d36500,0751471001 0896152002 0916468003 0915529003 0915529001 0751471043 0915526001 0918292001 0706016001 0863595006 0865929003 0884319001
02978e19791ed058b80e4f67a2b05b1e6cc9239a9c2ce07552ee0b917a200637,0751471001 0896152002 0916468003 0915529003 0915529001 0751471043 0915526001 0918292001 0706016001 0863595006 0865929003 0884319001
02a5cfbe11f4ea7737dd852799c11422490de19fa148c01b0af14832d6e89422,0751471001 0896152002 0916468003 0915529003 0915529001 0751471043 0915526001 0918292001 0706016001 0863595006 0865929003 0884319001
02abf7167fc6e870577295734e1cb29aa9980c31fc6ea54ca0512ee08e55b0f7,0751471001 0896152002 0916468003 0915529003 0915529001 0751471043 0915526001 0918292001 0706016001 0863595006 0865929003 0884319001
02b622535dcd643beb0ab571773a17b0606a5606237614ffe2478e203060711d,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
02c07484dc2ed2e7d5fd65747467f888109d824d75d7cf39530883db554058de,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
02c0bf3452de1f6bf318f0144e4b728fd4cefe19ea9f6ba81be24d5288648132,0915529003 0916468003 0751471001 0896152002 0915529001 0918292001 0751471043 0915526001 0863595006 0706016001 0909370001 0865929003
02c861813f07bb15dce682f137a0a0c16490db30047704aea4d1d424bd892971,0915529003 0916468003 0751471001 0896152002 0915529001 0918292001 0751471043 0915526001 0863595006 0706016001 0909370001 0865929003
02c8d36c490fc65c03d720c1220694573c34006cdcc2f9739bb0e55977915033,0915529003 0918292001 0896152002 0915529001 0751471001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
02c9eded77f0a8e6a2990dacd20945cc4797d52eb61596610826e324d29271b6,0915529003 0915529001 0896152002 0916468003 0915526001 0751471001 0918292001 0751471043 0863595006 0706016001 0909370001 0865929003
02da8745a8f655a2c54206f420a2bb4cd3a110fe9da9728d857c75238eb30f2e,0915529003 0915529001 0896152002 0916468003 0915526001 0751471001 0918292001 0751471043 0863595006 0706016001 0909370001 0865929003
02dc98a39ea0c260bd9e2201f3eaa084585b9f69985e68aa59b4b52136906569,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
02dd164d87472e7311cd12ea8df993b4a084ad528ed4afb6356fb3d4fbeea68f,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
02de8c17aeac9859e6857a1eb6b7d1458c78008fab63cbf6d1c83317f6776f4d,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
02e0f04143087bf14ca689c1949b694309d286f4a2e2027891c727d53646313f,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
02e9e5cd1071587904d0c0ce93f929b5916a96a943228b3836f9f198dd4d8b3f,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0768912001
02f1f3fb12a7625ab43b3ac2d33a6d5ffe41f5a884db5bda7dddd80f78fd6abe,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0768912001
02f27d48c46bb23eef1130077543aa159f0e3cc7ffaaff9c166b022c6c5da63d,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0921906003
02f5ac63386d30514e148ec2a008fd7eb899e9f19badda3e287b75d77e1a3160,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0706016001 0863595006 0865929003 0863583002
030112e0d7e2958ee401cc4e50f27d354ca4af8019999370f3a690bba4637a00,0915529003 0916468003 0751471001 0918292001 0751471043 0863595006 0896152002 0706016001 0909370001 0915529001 0898694001 0921906003
031dacb19b2f7003ccc838290d15c933ecf916503c428c9205ed036373758415,0915529003 0918292001 0751471001 0916468003 0921906003 0896152002 0751471043 0909370001 0863595006 0706016001 0915529001 0898694001
031e9fed25c4eee9d638bd4279b29d7043edf8ab2355746946dfce380683f821,0915529003 0918292001 0751471001 0916468003 0921906003 0896152002 0751471043 0909370001 0863595006 0706016001 0915529001 0898694001
0322472e1ca26db3f3d1c63ae910a63e6bf89e891852e8315853bc5b85579c1a,0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0863595006 0915529003 0866731001 0579541001 0898694001 0865929003
0327fcede561eadfa12d02179729bbfd94214c3e0f9215573ceb095e9912f306,0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0863595006 0915529003 0866731001 0579541001 0898694001 0865929003
0329f6a6682ad231723108c556d0861d8ff8a2fc5d843e3cdda9af4541b3c45c,0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0863595006 0915529003 0866731001 0579541001 0898694001 0865929003
0335b1c70a625d07bcfccefe34c7c7c454c8718740bf69c4a977607749ccad54,0915529003 0896152002 0751471001 0915529001 0751471043 0915526001 0706016001 0863583002 0916468003 0918292001 0806388002 0610776002
033649e34f737ccae80a000b0e97e6a28b75b6b07dfc861fe6f23f2c934a8dd5,0915529003 0896152002 0751471001 0915529001 0751471043 0915526001 0706016001 0863583002 0916468003 0918292001 0806388002 0610776002
034d322d0a9fbb37b38d1c7b56e564acacec7d1f50c920fdee693e3261f3bdba,0915529003 0896152002 0751471001 0915529001 0751471043 0915526001 0706016001 0863583002 0916468003 0918292001 0806388002 0610776002
036acb16f0d2c8005ed34bd516f5dd06e7c49488d701e45829a374b5a11098e8,0915529003 0896152002 0751471001 0915529001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
036cc4f03ec672664ebfb91bc13afa5e93e7027e364093933423e7fa460e1f08,0915529003 0918292001 0896152002 0751471001 0915529001 0751471043 0916468003 0706016001 0915526001 0863583002 0863595006 0768912001
0370ba285087e00121ec58fb187c7f521c3fa0fb24c44ad45a49962d595bdfe4,0915529003 0918292001 0896152002 0751471001 0915529001 0751471043 0916468003 0706016001 0915526001 0863583002 0863595006 0768912001
03785ebe8f0a60113ba9e689fffb42e98ae36fabf60ad90848cb5e37391a3adc,0915529003 0918292001 0896152002 0751471001 0915529001 0751471043 0916468003 0706016001 0915526001 0863583002 0863595006 0768912001
037a22b57762951a6ca0c9cadcce63b00b93ffb5c0efed63b120490c376cf0aa,0915529003 0918292001 0896152002 0751471001 0915529001 0751471043 0916468003 0706016001 0915526001 0863583002 0863595006 0768912001
037b91bc10cc264659c89efb236e0cd28d29ed83ac2f586cc5c6de41fded6179,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
0381e2ad0fa6e508c4a506a18264b5a1e6ac11bb1bd9d49ec2cea3d6f6136797,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
03822dd591a1f7216e794c8267a226180505167e4d77c5a30749cb596e029587,0918292001 0915529003 0918892001 0768912001 0921906003 0751471001 0158340001 0896152002 0915529001 0916468003 0907188001 0751471043
0384f1a2abd76923b5aba3c1614c6a3845f3b5dd585ca782ed537817f57e9db5,0915529003 0918292001 0751471001 0916468003 0896152002 0751471043 0706016001 0863595006 0915529001 0768912001 0898694001 0579541001
0387bf06a393f79bee24bff724723c620da80a4571cb7ca2edd4d669211757bd,0915529003 0918292001 0751471001 0916468003 0896152002 0751471043 0706016001 0863595006 0915529001 0768912001 0898694001 0579541001
038beacf275dddc29b1afc7ddc85b87a8513b5d260c52c625f9e56503318a68c,0915529003 0896152002 0751471001 0915529001 0751471043 0918292001 0916468003 0706016001 0915526001 0863583002 0863595006 0865929003
03927da4e5817493f8aca805ef2d6ebce71e12f1f424a499e9bdee399f577e01,0915529003 0916468003 0915529001 0751471001 0896152002 0918292001 0751471043 0915526001 0863595006 0706016001 0909370001 0898694001
0393d37f43854287762cee3908939ea3516f148411588a34236670e7f3ddf283,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
039799fe389107f35650a88990aa63cfdd7a68207269845b136fbc5a6ff1ac3b,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
